Time (s) Run #7,Position (m) Run #7,Velocity (m/s) Run #7,Acceleration (m/s²) Run #7
0.04,1.07,-0.03,1.79
0.06,1.07,-0.01,1.24
0.08,1.07,0.01,0.5
0.1,1.07,0.03,-1.56
0.12,1.07,-0.01,-5.01
0.14,1.07,-0.18,-7.79
0.16,1.06,-0.38,-8.05
0.18,1.05,-0.53,-6.63
0.2,1.04,-0.63,-5.42
0.22,1.03,-0.73,-4.79
0.24,1.01,-0.83,-4.26
0.26,0.99,-0.9,-3.89
0.28,0.98,-0.97,-3.94
0.3,0.96,-1.06,-4.16
0.32,0.93,-1.14,-4.15
0.34,0.91,-1.22,-4.02
0.36,0.89,-1.3,-3.77
0.38,0.86,-1.38,-3.49
0.4,0.83,-1.44,-3.31
0.42,0.8,-1.51,-3.43
0.44,0.77,-1.57,-3.73
0.46,0.74,-1.66,-3.78
0.48,0.7,-1.74,-3.4
0.5,0.67,-1.8,-2.65
0.52,0.63,-1.84,-2.12
0.54,0.59,-1.87,-2.09
0.56,0.56,-1.92,-2.4
0.58,0.52,-1.97,-2.65
0.6,0.48,-2.03,-2.61
0.62,0.44,-2.08,-2.38
0.64,0.39,-2.12,-1.99
0.66,0.35,-2.16,-1.56
0.68,0.31,-2.19,-1.21
0.7,0.26,-2.21,-0.59
0.72,0.22,-2.22,178.09
0.74,0.18,-2.19,587.9
